Y,S,T,Pg,Qg
5,1,1,1250.4311,149.0418
5,1,2,1308.7910,174.4681
5,1,3,1365.5521,197.0876
5,1,4,1410.4143,217.2014
5,1,5,1540.2784,321.8206
5,1,6,2634.6421,1158.9981
5,1,7,2640.3330,1192.3041
5,1,8,2615.8210,1219.0774
5,1,9,2627.6141,1270.4560
5,1,10,2555.6446,1248.6653
5,1,11,2339.5272,1101.2726
5,1,12,2284.8078,1056.2403
5,1,13,2518.8165,1219.8200
5,1,14,2654.0591,1292.5969
5,1,15,2617.7598,1253.5046
5,1,16,2741.1031,1310.2890
5,1,17,2846.8364,1329.1114
5,1,18,2847.1794,1290.4368
5,1,19,2194.5851,753.0686
5,1,20,2039.7444,615.7868
5,1,21,1798.4770,433.6603
5,1,22,1621.0994,334.2278
5,1,23,1404.5481,218.7577
5,1,24,1355.1173,197.0339
5,2,1,1250.4311,149.0418
5,2,2,1308.7910,174.4681
5,2,3,1365.5521,197.0876
5,2,4,1410.4143,217.2014
5,2,5,1540.2784,321.8206
5,2,6,2639.4953,1160.3757
5,2,7,2656.1104,1196.7842
5,2,8,2640.0953,1225.9707
5,2,9,2666.4848,1281.5067
5,2,10,2608.9817,1263.7839
5,2,11,2391.4059,1115.7834
5,2,12,2339.7334,1071.5491
5,2,13,2556.0700,1230.3287
5,2,14,2686.6203,1301.8360
5,2,15,2640.5541,1259.9481
5,2,16,2785.7595,1323.0094
5,2,17,2865.1398,1334.3416
5,2,18,2869.1351,1296.7078
5,2,19,2194.5851,753.0686
5,2,20,2039.7444,615.7868
5,2,21,1798.4770,433.6603
5,2,22,1621.0994,334.2278
5,2,23,1404.5481,218.7577
5,2,24,1355.1173,197.0339
5,3,1,1250.4311,149.0418
5,3,2,1308.7910,174.4681
5,3,3,1365.5521,197.0876
5,3,4,1410.4143,217.2014
5,3,5,1540.2784,321.8206
5,3,6,2639.4953,1160.3757
5,3,7,2659.7537,1197.8196
5,3,8,2647.3908,1228.0491
5,3,9,2668.9182,1282.2006
5,3,10,2633.3076,1270.7182
5,3,11,2427.6017,1125.9817
5,3,12,2375.8443,1081.6883
5,3,13,2614.3412,1246.8875
5,3,14,2742.7013,1317.8621
5,3,15,2695.2761,1275.5248
5,3,16,2819.9762,1332.8169
5,3,17,2901.8410,1344.8736
5,3,18,2877.6842,1299.1552
5,3,19,2199.3323,754.3711
5,3,20,2039.7444,615.7868
5,3,21,1798.4770,433.6603
5,3,22,1621.0994,334.2278
5,3,23,1404.5481,218.7577
5,3,24,1355.1173,197.0339
